7.690631918546903307e+02 -2.570718322285515356e+01
7.705800817794529394e+02 -2.802784947283763373e+01
7.720969717042156617e+02 -2.861239232755838557e+01
7.736138616289783840e+02 -2.740475053477411649e+01
7.751307515537411064e+02 -2.448748668202111034e+01
7.766476414785037150e+02 -2.007551344024167150e+01
7.781645314032664373e+02 -1.449943219846497300e+01
7.796814213280290460e+02 -8.179807008795680900e+00
7.811983112527918820e+02 -1.594408165728147253e+00
7.827152011775546043e+02 4.758990762251412043e+00
7.842320911023172130e+02 1.040133395634498292e+01
7.857489810270799353e+02 1.490948071887601500e+01
7.872658709518427713e+02 1.794896404498716436e+01
7.887827608766053800e+02 1.929975097044327725e+01
7.902996508013681023e+02 1.887300151020412642e+01
7.918165407261307109e+02 1.671753538509876691e+01
7.933334306508935470e+02 1.301552771066588932e+01
7.948503205756561556e+02 8.067802160948007284e+00
7.963672105004188779e+02 2.269905994563536478e+00
7.978841004251816003e+02 -3.919128402396943489e+00
7.994009903499443226e+02 -1.001286255321406315e+01
8.009178802747070449e+02 -1.553552662887079450e+01
8.024347701994696536e+02 -2.005909795912882743e+01
8.039516601242323759e+02 -2.323648009814550974e+01
8.054685500489952119e+02 -2.482819592545348897e+01
8.069854399737578206e+02 -2.472052724370701426e+01
8.085023298985205429e+02 -2.293371304263453325e+01
8.100192198232831515e+02 -1.961960496301460566e+01
8.115361097480459875e+02 -1.504900923309781646e+01
8.130529996728087099e+02 -9.589753908303096708e+00
8.145698895975713185e+02 -3.677244975838672048e+00
8.160867795223340408e+02 2.220141940789807755e+00
8.176036694470967632e+02 7.638091292476208771e+00
8.191205593718594855e+02 1.215287688684541578e+01
8.206374492966220942e+02 1.541452065568469187e+01
8.221543392213848165e+02 1.717398819811684518e+01
8.236712291461476525e+02 1.730230863648425199e+01
8.251881190709102611e+02 1.580015079440781278e+01
8.267050089956729835e+02 1.279714498004293866e+01
8.282218989204355921e+02 8.541049630920763747e+00
8.297387888451983144e+02 3.377660746522779256e+00
8.312556787699611505e+02 -2.276913442186661030e+00
8.327725686947237591e+02 -7.969396473291836536e+00
8.342894586194864814e+02 -1.324527364193658485e+01
8.358063485442490901e+02 -1.768466777925003086e+01
8.373232384690119261e+02 -2.093533759204148836e+01
8.388401283937745347e+02 -2.274021442657270242e+01
8.403570183185372571e+02 -2.295733469366271606e+01
8.418739082432998657e+02 -2.157063315144650772e+01
8.433907981680627017e+02 -1.869078812988738392e+01
8.449076880928254241e+02 -1.454609587783098057e+01
8.464245780175880327e+02 -9.464135330845454774e+00
8.479414679423507550e+02 -3.845705006137727811e+00
8.494583578671135911e+02 1.866885975912644380e+00
8.509752477918761997e+02 7.224657223085159785e+00
8.524921377166389220e+02 1.180717776388855356e+01
8.540090276414015307e+02 1.525540302855800334e+01
8.555259175661643667e+02 1.729956447058279423e+01
8.570428074909269753e+02 1.777995008451941672e+01
8.585596974156896977e+02 1.665898372128037153e+01
8.600765873404524200e+02 1.402370271010493852e+01
8.615934772652151423e+02 1.007849172915833336e+01
8.631103671899778647e+02 5.128696030974398745e+00
